x,y,label
-4.5929255,5.548699,0
0.014674951,-1.8685383,0
-3.9933794,4.2293787,0
-4.0786905,3.6072555,0
0.91116565,-4.0525255,4
-6.4952908,13.344128,0
3.4667578,-7.0433364,4
-1.0797151,-0.5447649,0
2.6633174,-6.825111,0
1.0850939,-4.840871,0
4.6567554,-7.0587034,0
-4.255915,4.1488605,0
-0.17932802,-1.6744996,0
1.7466908,-5.737339,4
11.925565,-5.1562862,0
0.41023487,-2.4432127,0
16.187017,-4.4105124,0
11.932898,-5.177825,0
-5.211304,9.682829,0
-6.5213184,14.091886,0
11.809926,-5.4785566,0
-3.339868,3.1736891,0
-6.5230956,14.012359,0
-6.5630074,12.33877,0
-5.6162524,9.390922,0
4.3386936,-7.1255717,0
14.217346,3.8446636,0
-4.2985573,7.04519,0
16.039492,3.1797884,0
14.248372,-5.8318467,0
-0.036628954,-2.5643165,0
5.635169,-7.0409064,0
10.2033415,8.720033,4
1.1536874,-4.818407,0
-4.437847,7.258832,4
-6.499344,12.243451,0
-6.5723743,13.883502,0
-1.0617694,-0.52615637,0
7.713796,-7.0189934,0
12.73484,3.977913,0
15.120761,-5.3398323,0
-5.469409,10.166651,0
-0.93571055,-0.90885246,0
-4.862594,7.5356956,0
-1.7749507,0.8775355,0
-0.86126643,-0.32969084,0
0.8061506,-3.926718,0
-5.1901016,8.982612,0
12.484344,-6.457747,4
18.006187,0.05587776,0
-6.5234575,13.624779,0
8.696368,-6.954921,0
0.42313978,-2.4404378,0
-0.26749706,-1.6393924,0
15.26731,3.735561,0
-5.962296,9.668293,0
-5.84997,9.594073,0
-6.49988,13.377041,4
-4.173021,6.8415613,0
8.223655,-6.970041,0
11.939304,-5.281268,0
11.573699,4.610972,0
-1.9744488,0.41636592,0
0.27831247,-2.3361852,0
11.966802,-5.2133265,0
11.866629,-5.588612,0
18.032911,-1.0865939,0
12.013711,-6.245108,0
-5.041465,9.172358,0
0.43142208,-3.241791,0
-0.4768394,-1.5546715,0
-4.9302464,7.5469046,0
-4.571935,5.760516,0
-4.1754527,6.1034627,0
-6.07834,11.0709095,0
-0.37962878,-2.0616527,0
-4.71478,7.236738,0
16.420584,-4.253818,0
1.1093127,-4.8990006,0
11.230334,-6.4528003,0
2.2021003,-6.4140167,0
-5.5172677,9.813145,4
9.784959,-6.9513783,0
-5.809057,10.099612,0
9.909591,-6.823072,4
-4.037302,3.4889495,0
-1.4297259,0.5844677,0
2.3472033,-6.5270452,0
16.061125,-4.5304437,0
16.413382,2.8608046,0
-6.496681,12.945103,0
-5.5781603,10.458238,0
-6.43271,12.014792,0
0.90347224,-4.062869,0
-6.588743,12.353824,0
11.884737,4.4075575,0
17.725891,0.9382849,0
17.630825,-1.8387997,0
17.257053,-2.8148315,4
10.611451,13.772636,0
12.7717705,-6.335663,0
12.86374,-6.44227,0
0.3878387,-2.4103746,0
-6.4955335,14.035662,0
-5.1010966,8.519844,0
0.21797875,-2.884533,0
17.446117,1.986888,0
-6.4391613,11.259642,4
-5.026774,8.447265,0
-6.5853825,12.614046,0
17.388777,2.0748599,0
7.576241,-6.91917,0
6.0694246,-7.0805945,0
-3.3556309,3.4654639,0
17.06713,1.9755359,0
12.752305,-6.162864,0
0.85931855,-3.8042617,4
14.145877,3.8384373,4
-4.5774436,5.64682,0
17.989632,-0.10151194,4
-4.845038,7.244348,4
15.444424,3.614356,0
0.8140585,-3.6954005,0
6.8445497,-6.9722533,0
16.85068,-3.717973,0
17.111542,1.920329,0
-2.2976613,1.3761253,0
-4.2699513,6.0299287,0
17.465754,2.0072575,0
-6.3443317,12.251993,0
17.44251,2.002926,0
-3.5030396,4.0837336,0
-4.5977187,5.852008,0
-1.3442123,0.370655,4
1.1897042,-4.908668,0
-6.513257,13.496405,0
9.443925,-7.0544276,0
9.801399,-6.880972,0
-5.988077,9.828596,0
10.184343,9.710413,0
11.890403,-5.2544184,0
-1.9865496,0.5266581,0
3.7116048,-7.088237,4
0.5154007,-3.33886,0
-5.0785604,7.3257055,0
0.42542478,-2.4327939,0
-6.4056163,11.4676075,0
11.045793,-6.4745183,0
11.929758,-5.244761,0
-6.354498,11.600528,0
0.67550844,-3.6461742,0
-0.4099996,-1.9981037,0
2.1401465,-6.3252997,0
17.269943,-2.6732006,0
-3.1882727,2.681348,0
-6.4043865,11.883552,0
11.3544445,-6.622851,0
17.387959,-2.8045185,4
7.756914,-7.023366,0
12.920741,-6.31449,0
-0.1571893,-2.4729989,0
6.957547,-6.9049935,0
10.170832,9.324794,4
11.534483,4.646337,4
-3.1548166,2.7010837,0
-6.401301,11.4190035,0
-4.589851,5.54572,0
0.53427094,-3.4074206,0
12.351173,4.134756,0
-4.054071,4.1512885,0
11.424957,-6.620745,0
-2.4410915,1.8996372,0
15.27278,3.7344904,4
-5.8616123,9.568488,4
2.1188881,-6.2809176,4
-5.6353397,10.618725,0
17.003864,2.254152,4
-1.5937829,0.844344,0
17.392176,2.012937,0
-1.0140545,-0.48203042,0
-6.1976967,11.081927,4
-1.1071424,-0.17080693,0
-5.5374417,9.311381,4
3.1194005,-6.784956,0
3.5551238,-7.0406346,0
-6.493521,12.934815,0
-6.031027,9.810807,0
-6.547136,13.815561,0
2.7861755,-6.7016573,0
4.5654078,-7.056473,0
-6.4869294,11.034016,0
-0.6636769,-1.3888562,4
-5.1035194,9.02322,0
14.2964325,-5.803516,4
11.835261,-5.373604,0
10.735449,11.918306,0
-6.3823156,10.29277,0
0.37788782,-2.8339617,0
4.6837387,-6.9804287,0
17.999,-1.2293198,0
-0.9062464,-0.967008,0
-6.4172287,10.33153,0
14.1112585,-5.910357,0
14.211804,-5.8708982,0
1.118032,-4.530637,0
12.972965,-6.3841853,0
16.907787,-3.590097,0
2.575218,-6.75921,0
-5.872026,10.946378,0
-2.7970061,1.6368343,0
-0.17557454,-2.3338969,0
-4.3209467,6.0737286,0
2.9987493,-6.871652,0
-6.4887505,13.229645,0
-6.5117035,12.139941,0
-3.6343334,4.2150583,0
-6.3686347,11.8106785,0
-1.4342551,0.52468467,0
13.056381,-6.253436,0
-5.965794,10.948721,0
6.8187394,-7.1814814,4
16.171371,-4.3944173,0
7.6703253,-7.0452614,0
-5.863421,11.0369,0
-5.8612366,9.542793,0
-2.494276,1.8558154,0
-5.730602,9.411732,0
-0.068547316,-1.736862,0
-3.4682763,4.116573,0
-6.4379935,10.344016,0
-2.6567738,1.5645623,4
14.397889,3.8862073,4
8.75217,-6.9480433,0
10.765538,12.172792,0
9.15546,-6.8652935,0
-1.198233,0.19892006,0
-4.057017,4.187906,4
-4.4997253,7.29404,0
-3.6306744,3.195017,0
-3.211144,2.9093897,0
-0.34723184,-2.0663247,0
-1.3861284,0.43732655,0
-1.1724085,0.0011010901,0
-6.499952,14.003488,0
0.48523557,-3.2804866,0
-5.9637766,10.95992,0
2.8634374,-6.7340145,0
-6.5540323,13.888762,0
3.5713224,-7.032989,0
-6.4966917,12.834587,4
11.926567,-5.5774183,0
5.7538,-7.0526357,4
0.9542524,-4.1086545,0
17.95822,0.11844903,0
-6.597454,12.468468,0
-5.5919394,9.452779,0
0.31576934,-2.5864205,0
-3.165401,2.6185632,0
-4.5490813,4.865213,4
10.207713,9.206821,0
11.648298,-5.6100807,0
0.49389365,-3.3289115,0
-5.064701,9.119958,0
11.471128,-6.699201,4
0.3970045,-3.1909115,0
10.789098,12.029142,4
-4.6571493,7.161679,0
-6.501505,13.4122715,0
-6.2734275,12.413417,0
-6.3246098,11.235387,4
-2.431241,1.5658897,0
2.573827,-6.7785563,0
2.4567833,-6.672604,0
-4.71577,5.9994626,0
-6.552427,13.911535,0
17.9776,-0.6564279,0
-2.530571,1.4621497,0
-2.6143253,1.6952177,0
0.08421997,-2.72079,0
-6.2692204,10.12408,0
-6.436512,10.272155,0
-3.9044642,3.4385417,0
-5.5513616,9.279352,4
9.599182,-6.8232174,4
12.3374,-6.20316,0
16.608484,-4.039573,0
-1.8137531,1.1031677,0
-5.6451197,10.629054,0
-6.4973884,14.022661,0
-3.3119013,2.95378,0
11.326767,-6.7206345,0
-2.199449,1.315625,0
-1.7478315,1.0127275,0
1.6171021,-5.5475225,0
-1.8796949,0.26078624,0
1.4796673,-5.388707,0
16.83996,2.377375,0
-2.1973865,1.4014869,0
9.150957,-6.9260707,0
-3.2723305,3.0650213,0
-2.52551,1.8097838,0
3.5693843,-6.978143,0
-6.5653872,12.403806,0
12.320752,-6.4850736,4
-1.2381986,0.17407729,0
-5.121022,8.996385,4
-1.8643113,0.26405922,0
16.099754,-4.6162496,0
1.536956,-5.416909,4
10.4822235,10.856501,0
9.3329935,-6.983614,4
-0.38878825,-1.9932836,0
16.051695,-4.640506,0
-0.4578167,-1.3774163,0
-0.557609,-1.5922635,4
-0.3048459,-1.5655793,0
10.466907,10.821607,0
0.66714543,-3.5736353,0
2.6017783,-6.7186103,4
17.9956,-0.16628242,4
11.921168,-5.1508875,0
17.473768,1.5857365,0
-6.545524,12.525406,0
12.729665,-6.3910522,0
5.9024606,-6.9431005,0
-4.0654693,3.5006533,0
17.43227,-2.610813,0
-1.8099166,0.60798436,0
-6.3950596,10.286538,0
1.4608278,-5.3685975,0
-3.9272795,4.308437,0
-5.506919,9.161068,0
-5.025219,7.2332315,0
-1.5293604,0.73662376,0
1.9568634,-6.0284715,4
-6.489558,13.0893755,4
14.124037,3.8046372,0
15.352534,-5.167407,0
-6.5109153,13.975289,0
-4.595484,5.5757103,0
11.34388,4.835888,0
-4.800798,7.5728755,4
-5.097549,7.449412,4
-5.999157,10.532046,0
-1.5940683,0.86562115,0
10.201409,8.779059,0
-5.815876,10.842445,0
-4.1722345,6.1326814,4
9.97028,-6.856321,4
-6.5322714,13.804718,0
3.2135043,-6.8241925,0
10.465097,-6.732468,0
-5.975175,9.8445835,0
0.79664975,-3.8397067,0
3.4522743,-6.986876,4
-2.4804976,1.5132396,0
0.7116962,-3.6873581,0
-6.5243354,12.248934,4
-4.006193,3.429087,0
16.796019,-3.8061368,0
-3.8716986,3.379787,0
12.92597,3.8551219,0
-4.5393486,4.853364,0
-4.0715127,3.578539,0
12.728276,-6.5133457,0
17.792776,0.7619434,0
-4.159735,6.738854,0
0.87465996,-4.0098186,0
-5.2204814,8.887046,0
-4.544287,4.888126,0
10.611026,13.3433,4
17.686766,-1.5384316,0
-5.488405,9.373081,0
0.8454187,-3.7937691,0
-2.3738527,1.6163454,0
-1.4852834,0.65853626,0
-6.179711,10.07257,0
