x,y,label
0.2393268,-0.017556982,0
-0.057379443,-0.011443093,0
-0.35455057,0.0052810055,4
-0.32528594,0.002848878,0
0.1792183,-0.019898718,0
0.05303472,0.0776013,0
-0.35098687,0.0048280978,0
-0.34424704,0.0034022944,0
-0.31748593,0.0018611532,0
-0.29736802,0.0002754518,0
0.02462293,-0.016279839,0
-0.21123633,0.015005737,0
-0.33103636,0.002804486,0
-0.33920327,0.0039880783,0
-0.32830423,0.0020192878,0
-0.2542737,-0.004289403,0
-0.32976732,0.0018113566,0
0.007717907,-0.015045312,0
-0.3336049,0.002984988,0
-0.23733394,0.12250721,0
-0.34712273,0.004617859,0
-0.28562292,-0.0012865221,0
-0.3361975,0.0034658737,0
0.6756993,-0.023254624,0
0.008552637,-0.0043629464,0
-0.2982408,-0.0009793784,4
-0.32929227,0.0026909183,4
0.85799813,-0.02403042,0
-0.3549898,0.005070051,0
-0.30866897,8.233315e-06,0
-0.3381415,0.00399339,0
0.5312068,-0.024645997,0
-0.31844804,0.0017207185,0
-0.30217502,6.636899e-05,0
-0.25687325,-0.003831657,0
-0.012881116,-0.013523392,0
-0.34789723,0.0039451444,0
-0.31922853,0.0019237059,0
-0.28670388,0.00015368196,0
-0.20523067,-0.005514101,0
-0.28833932,-0.00040643115,0
-0.3378723,0.0044518006,0
-0.18817176,-0.006319155,4
-0.286677,-0.00067553937,4
-0.28256842,0.003818562,0
-0.07820117,-0.010568231,0
-0.33263463,0.0032699355,0
-0.35515276,0.00527539,0
-0.25280508,-0.0034042066,4
-0.34038165,0.003447434,0
-0.33444744,0.0023074362,0
-0.109809995,-0.010392743,4
-0.19270746,-0.003958794,0
-0.34901324,0.003818585,0
1.532702,-0.027991686,0
0.4093492,-0.026187845,0
-0.26387656,-0.003102387,0
-0.14624387,-0.0075998637,0
0.20635924,-0.0060082544,0
-0.34691063,0.003119466,0
-0.1765556,-0.006729785,4
-0.35076368,0.0048658927,0
-0.3264447,0.0021607806,4
-0.22776878,-0.0039013394,0
-0.12633097,-0.008599879,0
-0.34731576,0.0048319274,4
-0.33488226,0.0031815462,0
0.6080374,-0.020503955,0
0.06258097,-0.012275995,0
-0.34564182,0.004676156,0
-0.34361994,0.004188876,0
-0.29070866,-0.00055362325,4
-0.32173422,0.0029987907,0
-0.31894186,0.0020381042,4
-0.32177675,0.0019193586,0
-0.32949135,0.002000956,0
