x,y,label
-2.282720992477473,2.928409319807082,0
-0.3421759311931545,-0.08037309728665772,0
-0.1788004324414238,0.007920394120607301,0
-0.37220947180952085,-0.09335767189127481,4
-0.40791605764322136,-0.11937397126337763,0
0.2715215231366895,0.20590823684623147,0
-0.39659839190380786,-0.10853525521819364,4
-0.2355109942511941,0.02113868765993463,0
-0.39070391365119,-0.1053795914620564,0
-1.4079500910921796,1.8888723958897005,0
-0.745562552837776,1.0731936189831963,0
-0.3066098067900563,-0.03804625198257228,0
-0.24486075779675318,0.001998165470448824,0
-0.2980650304250193,-0.035368184275604626,0
0.3172422466714052,0.2051785546489995,0
-0.3553998547355639,-0.0892995948941073,0
-0.40793696304161936,-0.11939754488325777,0
-0.4070423583573961,-0.10844113922422047,0
0.014454685307533417,0.2268682943237178,0
-0.40207086234979067,-0.112719999547459,0
-0.413024354301273,-0.1251665033055365,0
-0.3894287727091231,-0.10516879644830583,0
-0.348833135155152,-0.08833237808392122,0
-0.2658140747491541,-0.007935701892273106,0
0.580526710198758,0.16938297684540973,0
0.19282482841152435,0.2165310398937323,0
-0.4102240928095801,-0.12249849861402938,0
-0.36663135826563625,-0.09103797000834875,0
0.09150898280120026,0.22690450374001736,0
0.26902771169720635,0.2304551164006854,0
0.08797109862524524,0.2136805914362011,0
-0.3080515069473967,-0.046602913428057224,0
-0.3323701124736597,-0.07014929890353576,0
-0.3924368309513722,-0.1086263604866551,0
-0.381763547560289,-0.10155048653340687,4
-0.39143042572457465,-0.05675135206611178,0
-0.38772432544544133,-0.10597945523124899,0
0.1530081590144938,0.2197610830433104,0
-0.4056079952038766,-0.11675664653311753,0
-0.2251396614142481,0.019363538729445816,0
-0.1805310401154534,0.0027395901503906683,0
-0.34991761947302263,-0.08965551890190446,0
-1.0137482681134704,1.3566106524900128,0
0.12873451997977062,0.22256603560625784,0
-0.3306447552650303,-0.06818988192335425,0
-0.3635189160836129,-0.08876584328181837,0
-0.3922443656928149,-0.10594732676896329,0
-0.3811893705100932,-0.09715993040790598,0
-0.39863327274820354,-0.11144151189449879,0
-0.39243821529112655,-0.10937104451327445,0
-0.3219910795434708,-0.05819031605396309,0
-0.3685110562465443,-0.08979896331768607,0
0.3137819017606978,0.20097872034546854,4
-0.38833186353082083,-0.10545677933573988,0
-0.4147683466228082,-0.12765073502469151,0
-0.41356796944355884,-0.12578357122123768,0
-0.3979278625540321,-0.10711379085827587,0
-0.3972273186275707,-0.10777386406278763,0
-0.4082283522011594,-0.11972815440010783,0
-0.31281011876736103,-0.051051968800114,0
-0.23295793975494558,0.008205219286688412,0
-0.41448864809478364,-0.1268266032197073,0
-1.5965929901017244,2.113980277906808,0
0.2818129006265313,0.20966309543648495,0
-0.32152604873554513,-0.061664869312600075,0
-0.12398672673532682,0.05309304025143175,4
-0.41266056423794767,-0.12499879421604529,0
-0.31590915700390615,-0.048514381175365225,0
-0.2633439528064293,0.0004444498187532428,0
-0.3772878746508011,-0.09654797799969192,0
0.5302523919152029,0.17931694221664385,0
-0.3883309022156911,-0.1028042263424027,0
-0.36252215687035466,-0.08853684287890418,0
-0.3768295029490805,-0.09981722878342915,0
-0.39673171925682443,-0.10615294899079243,0
1.3556201449389669,0.08424660348582542,0
-0.32737440419807146,-0.06650880049351482,0
-0.3944611938358485,-0.10571533615053734,0
-0.3684153648336985,-0.039155082802426425,0
-0.3863086688778052,-0.10474576471056717,0
-0.3925590545980865,-0.10718317670870531,0
-0.4166501751223995,-0.12978776481621682,0
-0.35311985256677103,-0.08823701891226163,0
-0.3805731928614399,-0.09709579225660282,4
-0.3847650880923635,-0.10147238281317586,0
-0.21127059777581444,0.016074476756720708,0
-0.4097959621501842,-0.12150569287604732,0
0.01958440412547715,0.19448917259402665,4
-0.3985540193448895,-0.10873051347027447,0
-0.40409464436118975,-0.11503784860153067,0
-0.41463861495494403,-0.1269964241448997,0
-0.31312616631053863,-0.05088819186698175,0
0.5549674319957779,0.17158333746561222,0
1.7480174708449523,0.02344829944135804,0
-0.3198131680650893,-0.05619471418432024,0
-0.3878151255272098,-0.10445558923512674,0
-0.32380778833242846,-0.06032861955154625,0
-0.3980017627431257,-0.10991601368827322,0
-0.16715158692203239,0.004047135852760853,4
-0.34325485554582946,-0.08394517438797522,0
-0.3520856654315523,-0.08969049586107145,0
-0.9971012095789816,1.328732363256049,0
-0.36754137168989837,-0.09181190965031785,4
-0.38677891505610834,-0.10527831308823171,0
-0.39743991649749705,-0.10791757073667149,0
-0.27156666341520147,-0.009749114894848605,0
-0.40476873130106505,-0.11580468662694274,0
0.4987418944774883,0.181310745923791,4
-0.3568731986114434,-0.09012968337484502,0
-0.37253969883085114,-0.094374958498202,0
1.4115257798480112,0.0603026288113246,0
0.15979478511671247,0.21928023153785856,0
-0.34393161795978616,-0.08241228723547339,0
-0.357389088154824,-0.08873266684434629,4
-0.4138789093035269,-0.1266426571541662,4
-0.24208604668903988,0.0014211164832911441,0
-0.3906119655749975,-0.10497233916137856,0
-0.204271391297607,0.01422924062373974,4
-0.3242619999885124,-0.06355049418915223,0
-0.4046948571455009,-0.11572131547319572,0
-0.23969455910870782,-0.0006456004855100964,0
-0.3889018105773432,0.14008501126551057,0
-0.3718738236062895,-0.09285696928173155,0
-0.41017084505191437,-0.12243798918974905,0
-0.3935526746430544,-0.10723645725645704,0
2.020805753720863,-0.018661810490375817,0
0.560008973031012,0.1734739434437537,4
-0.2704980709565944,-0.0008641036178609327,0
-0.16305934316835557,0.006172436877139797,4
0.24424278123895632,0.20892332867684849,0
2.1592909990781317,-0.037626372133021564,4
-0.2732541784465742,-0.01495092372591271,0
-0.15377094902566577,0.01848619022304169,0
-0.3699712537710951,-0.09046162861989138,0
-0.38209412610042853,-0.10112175101733359,4
