x,y,label
-2.680737,-12.977095,0
4.3236513,-11.063664,0
-0.10317822,-9.976723,0
-1.8796378,-9.87541,0
11.877915,16.201328,0
1.5280089,-11.321289,0
7.120674,-5.3417516,0
6.1488447,0.3459014,0
5.813826,-9.610052,0
-1.1986223,-3.817945,0
7.609126,7.2035093,0
6.7683706,-3.108882,0
0.16962798,9.480905,0
0.29757252,7.5685024,0
8.233498,-2.2993824,0
3.1035168,-8.67417,0
5.657338,-1.2493236,0
2.0497074,6.916465,0
4.1261487,-4.1248994,0
1.3445685,-9.970045,0
-1.1418711,-13.562501,0
0.35939324,5.980071,0
15.40906,2.3277493,0
3.99553,-10.358703,0
-0.3613014,9.111268,0
6.9650955,2.197682,0
-3.0802345,-8.805539,0
8.052891,0.05515217,0
11.928611,13.478117,0
-2.790711,0.5653449,0
8.725022,0.42785245,0
4.516358,-9.648427,0
5.039926,-6.212309,0
6.0578847,-6.786402,0
4.682167,-2.1243172,0
9.086818,-10.755292,0
4.0401187,-6.772143,0
2.564246,-9.100903,0
-1.2341824,-11.491293,0
5.9804792,-8.135337,0
-0.67618126,-14.831892,0
-4.4789147,2.3943734,0
9.972245,8.654602,0
8.51049,-10.166366,0
-7.869917,5.2392697,0
-2.0527897,3.0709076,0
-1.0780032,1.2171208,0
2.1167026,2.4062133,0
-1.0529529,-0.015544183,0
-2.7463675,-2.8758466,0
-5.919265,6.7763667,0
-3.8672676,-1.802624,0
-3.8733225,9.037524,0
12.368422,-1.9941715,0
-11.078142,-25.610062,0
1.9715948,0.44317925,0
-5.704079,19.842354,0
-5.7137613,9.221026,0
-16.843904,-19.795527,0
-6.243944,2.2320292,0
14.387235,3.828625,0
-1.8882192,1.7736334,0
-4.640215,3.3734741,0
-7.060413,-0.49798837,0
-6.039035,-4.978383,0
-1.3804305,4.197639,0
-4.7192364,8.337758,0
-17.13523,-17.241476,0
1.9420993,3.6149895,0
-1.8455676,-2.5742927,0
4.3607016,-1.6338514,0
-5.924994,20.277843,0
-5.3304415,18.663183,0
3.0334425,3.3348012,0
2.334129,1.3109447,0
-6.944676,-0.55091065,0
-8.51072,2.2047918,0
-0.9871419,22.786306,0
-0.3670872,-2.539019,0
16.218403,13.404014,0
0.92583656,-13.442752,0
-6.416271,5.429579,0
-17.51953,-3.8585525,0
-2.0280585,-1.7359558,0
-18.981665,-19.745392,0
-11.574323,-19.11111,0
-13.240758,-14.057712,0
-12.430998,-17.02077,0
-11.289953,-18.35389,0
